,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
137,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11329#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
138,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11988#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
139,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9624#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
140,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=2366,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
141,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3207,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
142,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3261,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
143,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3198,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
144,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3111,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
145,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=1614,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
146,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=2998,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
147,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3206,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
148,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3127,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
149,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3132,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
150,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=2421,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
151,https://www.metanetx.org/ftp/,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=0,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
152,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
153,https://scholia.toolforge.org/gene/Q18030793,Na1c1f49ee11140418c7576fb6ed51e45,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
154,https://www.metanetx.org/chem_info/MNXM680,https://www.metanetx.org/chem_info/MNXM680,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,1,True,False
155,https://www.genenames.org/#data-catalog,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
156,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
157,https://www.genenames.org/#data-catalog,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
158,https://mobidb.org/,https://mobidb.org/#2022-07,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
159,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
160,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
161,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N95ebccb4b1174fb6a57f68ff49f3d885,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
162,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N5c47e389f90a4a08b21e501c0dc77a3e,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
163,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,Nde673d2a667c46758e5904795d244d83,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
164,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,N0b148f82f0e64bea82ddf0b3dd167c88,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,12,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
165,https://bioschemas.org/meetings/2022-01_SWAT4HCLS_leiden,https://dx.doi.org/10.4126/FRL01-006432243,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,14,True,False
166,https://www.gbif.org/dataset/c0cc29de-f49f-4b66-b4ec-c83afbb7101d,https://doi.org/10.15468/cgffyq,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
167,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
168,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,Nd43485ff59dc4ebcab09b020482b807e,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
169,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N25b8e91524c846c0b36b02684897decc,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
170,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Epigenetics-Chris_Evelo.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
171,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Genetic%20variation_BWE.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
172,https://bioschemas.org/tutorials/what_why_bioschemas,N528c0c2c7f6f494397b1c9cf641677c7,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
173,https://bioschemas.org/tutorials/what_why_bioschemas,N0a16ba2f46d34b6f8aad76fe8d116acd,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
174,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000087,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
175,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000091,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
176,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000225,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
177,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000231,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
178,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000086,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
179,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000238,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
180,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000092,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
181,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000081,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
182,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000078,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
183,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000089,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
184,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000234,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
185,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000222,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
186,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000093,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
187,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000264,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
188,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000224,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
189,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000094,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
190,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000220,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
191,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000074,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
192,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000256,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
193,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000221,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
194,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000095,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
195,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000079,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
196,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000217,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
197,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000232,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
198,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000080,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
199,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000218,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
200,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000237,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
201,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000075,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
202,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000259,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
203,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000084,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
204,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000260,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
205,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000216,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
206,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000261,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
207,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000088,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
208,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000077,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
209,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000083,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
210,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000076,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
211,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000219,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
212,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000098,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
213,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000096,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
214,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000255,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
215,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000263,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
216,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000097,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
217,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000223,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
218,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000262,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
219,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000090,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
220,https://nanocommons.github.io/specifications/jrc/,http://purl.enanomapper.org/onto/ENM_9000258,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,2,True,False
221,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
222,https://bioregistry.io/registry/hgnc,https://bioregistry.io/hgnc,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,10,True,False
223,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
224,https://elearning.vib.be/courses/a-tour-of-machine-learning/,https://elearning.vib.be/courses/a-tour-of-machine-learning/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
225,http://phenpath.biocomp.unibo.it/phenpath/,http://phenpath.biocomp.unibo.it/phenpath/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
226,http://phenpath.biocomp.unibo.it/phenpath/,N729a442f092845b8a4db2178229e6cad,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
227,http://phenpath.biocomp.unibo.it/phenpath/,N9232bf72c17b4aab9b76728a2a730eca,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
228,http://phenpath.biocomp.unibo.it/phenpath/,Na596111e0f0b438da84645457335a8fa,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
229,http://phenpath.biocomp.unibo.it/phenpath/,N4c36f7ee319a430797ed759c607b610d,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
230,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
231,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,N740b1c5e6e414a67acc0ce259a9ffb37,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
232,https://zbmed-semtec.github.io/BioMedSem-IR-KD/docs/Lesson1.html,Ne4f6ed7075684d1bb4124c29685b5522,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
233,https://www.sib.swiss/training/course/20230426_DOCK,N1277bf5c5ab0475c815207863a7e81bc,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
234,https://www.sib.swiss/training/course/20230426_DOCK,Nee2f77ec92034bdc9d99f38a67dd3bd0,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
235,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20240527_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
236,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
237,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
238,https://www.ensembl.org/,http://www.ensembl.org/#project,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,6,True,False
239,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8299,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,0,True,False
240,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N40814ee936944e71b396de71761be269,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
241,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N2b69b934580048b98373319233bc142c,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
242,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N5f24c704d92f479d82adf8c7699f4c5b,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
243,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,Nce7c407aba944480a96949607181b4a1,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
244,https://bgee.org/,https://www.bgee.org/,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
245,https://nanocommons.github.io/tutorials/enteringData,N205db6daa01247df9582f8bc29205261,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
246,https://nanocommons.github.io/tutorials/enteringData,Nc2c1d9746bc54a4781c54ba9d32c2f37,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
247,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
248,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
249,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
250,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
251,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
252,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
253,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
254,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
255,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
256,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
257,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
258,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
259,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
260,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
261,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
262,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
263,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
264,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
265,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
266,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
267,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
268,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
269,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
270,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ce_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
271,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Rn_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
272,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
273,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
274,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
275,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
