,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
133,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
134,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org/training-material/hall-of-fame/uni-freiburg/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
135,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False,3,11,True,False
136,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nbbbae6af100441189aa71f395ee2b4b4,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
137,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nd2b4147ea083404f89b0727a6cb85ddb,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
138,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N173afea14c5b4c30838c23758e643035,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
139,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nc371a935937b4bb4b031941a1c39b33b,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
140,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N7b70df4104824caca2b481a57c247d49,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
141,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Na702f923265345b8861c88721987053c,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
142,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N9b4f6398b58e4031a9059fa5bfce29d5,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
143,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ne9f93f75de494b2fa421407ad4611162,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
144,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nfb2973a38e6d4047b26b5f58183cf93d,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
145,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ncda00854328f4dfebf699cadb15ae766,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
146,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N9877373d4c7343d8b02611a5c9287b14,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
147,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N3e500338bbe54a04ac5eed1752bc7e10,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
148,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N5084f855021c4a83a403851125c5f300,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
149,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nf1a1576f722b4b808ded071577e02946,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
150,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,https://training.galaxyproject.org,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
151,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nd6db89554de84fb7a06d7e987b33fb0c,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
152,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N9d1c5858248b4b3981443a74ecae9f0a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
153,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
154,https://www.metanetx.org/,https://www.metanetx.org/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
155,https://www.sib.swiss/training/course/20230426_DOCK,https://sib-swiss.github.io/containers-introduction-training/latest/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,8,True,False
156,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20230426_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
157,https://www.sib.swiss/training/course/20230426_DOCK,https://www.sib.swiss/training/course/20240530_DOCK,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
158,https://www.sib.swiss/training/course/20230426_DOCK,Nc80c1935b7064d209a91d3bf98e4506f,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
159,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
160,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423287,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
161,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
162,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423280,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
163,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423290,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
164,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423282,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
165,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423289,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
166,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423291,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
167,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423953,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
168,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423950,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
169,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423281,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
170,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,10,True,False
171,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Nc67017e6fb504df2afc8c1892bd4909c,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
172,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N12dc62f4f38c48ccab7b8f22537093e6,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
173,https://bgee.org/?page=gene&gene_id=ENSG00000274928,https://www.bgee.org/gene/ENSG00000274928,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,3,True,False
174,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
175,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
176,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
177,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,True,0,3,True,False
178,https://workflowhub.eu/workflows/18,https://workflowhub.eu/workflows/18?version=1,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,False,1,12,True,False
179,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/genegroup/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
180,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#data-set,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,7,True,False
181,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/#data-catalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,5,True,False
182,https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37133,https://www.genenames.org/data/gene-symbol-report/#gene,https://bioschemas.org/profiles/Gene/1.0-RELEASE,True,0,1,True,False
183,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N13e6811e63114d77a0ea9d3b422e03a2,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,1,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
184,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N4f8efa54da694481b737c059eef3a867,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,9,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
185,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
186,https://psnpbind.org/protein/1owh,https://w3id.org/psnpbind/protein/1owh,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,3,True,False
187,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
188,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Genetic%20variation_BWE.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
189,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Epigenetics-Chris_Evelo.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
190,https://elearning.vib.be/courses/a-tour-of-machine-learning/,https://elearning.vib.be/courses/a-tour-of-machine-learning/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
191,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
192,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
193,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
194,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N8c6c7f5343114145847acdc96fc5f95b,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,False,1,8,True,False
195,http://phenpath.biocomp.unibo.it/cgi-bin/phenpath/ppDB.py,N6c67e73cc189429ba8bca56a4ed978a1,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
