,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
141,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
142,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
143,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
144,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
145,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
146,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
147,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
148,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
149,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
150,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
151,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9860#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
152,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7434#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
153,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11395#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
154,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9295#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
155,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10036#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
156,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7862#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
157,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10706#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
158,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7396#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
159,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11139#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
160,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5688#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
161,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10478#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
162,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6972#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
163,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7327#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
164,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6902#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
165,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11132#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
166,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11503#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
167,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
168,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4754#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
169,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
170,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2367#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
171,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11330#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
172,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10733#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
173,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11956#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
174,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11991#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
175,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7198#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
176,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10891#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
177,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10737#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
178,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3951#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
179,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8935#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
180,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8696#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
181,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4047#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
182,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4262#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
183,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11249#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
184,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11329#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
185,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11988#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
186,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9624#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
187,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11602#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
188,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=801#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
189,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11951#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
190,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6811#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
191,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11995#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
192,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11470#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
193,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
194,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
195,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
196,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
197,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
198,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
199,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
200,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
201,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
202,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
203,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
204,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
205,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6773#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
206,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4967#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
207,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11984#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
208,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10752#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
209,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13022#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
210,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4860#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
211,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11320#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
212,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11985#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
213,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10056#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
214,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11986#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
215,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7372#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
216,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11333#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
217,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11218#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
218,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6881#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
219,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8804#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
220,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4214#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
221,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9195#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
222,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11679#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
223,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10168#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
224,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9184#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
225,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7034#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
226,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7999#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
227,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
228,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9412#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
229,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13028#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
230,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11871#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
231,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
232,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11981#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
233,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10404#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
234,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10732#,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,6,True,False
235,https://www.sib.swiss/training/course/20221123_OPEMP,Na5af7ee0c01845799d3b29e33b375caf,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
236,https://www.sib.swiss/training/course/20221123_OPEMP,Nab1b46b2859649fda2ae707c3a902c50,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
237,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3207,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
238,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3261,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
239,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3198,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
240,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3111,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
241,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=2998,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
242,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3127,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
243,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=2421,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
244,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=0,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
245,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=2366,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
246,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=1614,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
247,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3206,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
248,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=3132,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,2,True,False
249,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20221123_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
250,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20240507_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
251,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
252,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#ChemicalSubstance,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,True,0,0,True,False
253,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#Dataset,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
254,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001,https://massbank.eu/MassBank/RecordDisplay?id=MSBNK-RIKEN_IMS-LQB00001#RHIXBFQKTNYVCX-UHFFFAOYSA-N,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,True,0,2,True,False
255,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,10,True,False
256,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,N726282eedb7d42ee8711542e63d652d0,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
257,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online,Na81086b7cc324c918f74498b652ef4de,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,4,True,False
258,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,False,3,10,https://bioschemas.org/profiles/Event/0.3-DRAFT,False
259,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,N98c3883d832f4f5886b33c20ffff4dec,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,9,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
260,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,Nc9e761e2d3b24fb99d63165d05aeb3a5,https://bioschemas.org/profiles/Course/0.9-DRAFT-2020_12_08,True,0,9,https://bioschemas.org/profiles/Course/1.0-RELEASE,False
261,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,Nf46b44d30f184efb8fbd60b11e8d9f2e,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,2,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
262,https://bioinformatics.ca/workshops-all/2021-infectious-disease-epidemiology-analysis/,Ne7656bc9c2be4c11a3df0125c7f9bcb7,https://bioschemas.org/profiles/CourseInstance/0.8-DRAFT-2020_10_06,True,0,2,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,False
263,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/readme.html,https://enanomapper.github.io/tutorials/Entering_and_analysing_nano_safety_data/,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
264,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
265,https://scholia.toolforge.org/protein/Q424728,Ned038c31cf9444fa85d11800b0e511f6,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
266,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N71dfed74296942f0830265eff0e95190,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
267,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,Nf1dc72795f6347ad98833a7041340590,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,3,7,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
