,Bioschemas Live Deploy URL,Evaluated entity,Reference profile,Is valid,Nb errors,Nb warnings,Is the latest profile,Is deprecated profile
140,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N44a57670598d4d99a95c3a4214ac0cb0,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
141,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Na01e86a0ed514d80bb0e80b804f45c79,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
142,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Ne75ffd3fd3da43ea9c501eef282a12fa,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
143,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,Nbd7ccb60135a450d82e411b741792bd0,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
144,https://training.galaxyproject.org/training-material/topics/introduction/tutorials/galaxy-intro-101-everyone/tutorial.html,N41fe3c782a8e437485da2b6a7ba2c08b,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,2,True,False
145,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Genetic%20variation_BWE.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
146,https://bigcat-um.github.io/BiGCaT-Teaching/,https://bigcat-um.github.io/BiGCaT-Teaching/Lectures/Bioinformatics%20Lectures/2013_Epigenetics-Chris_Evelo.pdf,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,0,True,False
147,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,1,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
148,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Qc_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
149,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oj_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
150,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5638771/Mx_Derby_Ensembl_85.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
151,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/At_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
152,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Xt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
153,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Sc_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
154,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Pi_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
155,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Bs_Derby_Ensembl_91.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
156,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5734440/humancorona-2021-11-27.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
157,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Sl_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
158,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/Fg_Derby_Ensembl_Fungi_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
159,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Pt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
160,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Hv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
161,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dr_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
162,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Oa_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
163,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ova_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
164,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Zm_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
165,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ci_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
166,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Bt_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
167,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.13551176/interactions20210109.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
168,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7902769/genes_20230506.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
169,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Vv_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
170,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.20260911/metabolites_20220707.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
171,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.6084/m9.figshare.22720564.v1/publications_20230428.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
172,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Dm_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
173,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781891/An_Derby_Ensembl_Fungi_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
174,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Gm_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
175,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ml_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
176,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Cf_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
177,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ce_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
178,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Hs_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
179,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Rn_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
180,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Mm_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
181,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.3667670/Ec_Derby_Ensembl_91.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
182,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Dp_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
183,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Da_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
184,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Ss_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
185,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781913/Gg_Derby_Ensembl_108.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
186,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.5773822/pathways_20211211.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
187,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7625357/complexes-2023-02-09.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
188,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7781895/Oi_Derby_Ensembl_Plant_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
189,https://bridgedb.github.io/data/gene_database/,https://bridgedb.github.io/data/gene_database/10.5281/zenodo.7327722/Ag_Derby_Ensembl_Metazoa_52.bridge,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,9,True,False
190,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N694d1619b8f1422193d5f3356a09d8a7,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
191,https://zbmed-semtec.github.io/dome-galaxy-training/docs/DOME.html,N6733ce8dbecb4c4caa26d3ab8eb9ded7,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,6,True,False
192,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744302,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
193,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8321185,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
194,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7989699,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
195,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297079,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
196,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.7844594.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
197,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5743788,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
198,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297048,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
199,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8314626,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
200,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990251,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
201,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297022,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
202,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940162,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
203,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297848,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
204,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966134,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
205,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990086,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
206,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4713745,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
207,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7602354,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
208,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4986068,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
209,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297068,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
210,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941567,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
211,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.3467015,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
212,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4421969,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
213,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990302,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
214,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940770,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
215,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7980953,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
216,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965537,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
217,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941002,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
218,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.10071023.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
219,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966355,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
220,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4609840,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
221,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965603,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
222,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.4146981,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
223,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744082,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
224,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5743204,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
225,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.8297121,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
226,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941248,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
227,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7674574,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
228,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.10071032.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
229,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966245,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
230,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940539,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
231,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7966166,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
232,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7961318,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
233,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7335039,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
234,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7965446,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
235,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.6473305,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
236,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7940272,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
237,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.5744003,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,False,1,8,True,False
238,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7986673,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
239,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.35493,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
240,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7941462,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
241,https://nanocommons.github.io/datasets/,https://doi.org/10.5281/zenodo.7990214,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,8,True,False
242,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.2056095.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
243,https://nanocommons.github.io/datasets/,https://doi.org/10.6084/m9.figshare.11897205.v1,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
244,https://nanocommons.github.io/datasets/,Nc10629b50fec47c393a1d41c359b5d3a,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,7,True,False
245,https://nanocommons.github.io/datasets/,N70ae63d2287648a5afe11b3fcf8cfc2f,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,7,True,False
246,http://edgar.biocomp.unibo.it/,http://edgar.biocomp.unibo.it/,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,4,True,False
247,https://mobidb.org/,https://mobidb.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,3,True,False
248,https://mobidb.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
249,https://mobidb.org/,https://mobidb.org/#2022-07,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
250,https://scholia.toolforge.org/gene/Q18030793,Ne1049189319b4144910e50a7c90edc9f,https://bioschemas.org/profiles/Gene/0.7-RELEASE,True,0,3,https://bioschemas.org/profiles/Gene/1.0-RELEASE,False
251,https://workflowhub.eu/,https://workflowhub.eu,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,6,True,False
252,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423281,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
253,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423289,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
254,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423291,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
255,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423953,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
256,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423950,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
257,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423282,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
258,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423287,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
259,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423290,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
260,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423288,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
261,https://zbmed.github.io/damalos/docs/2020.html,https://doi.org/10.4126/FRL01-006423280,https://bioschemas.org/profiles/ScholarlyArticle/0.2-DRAFT-2020_12_03,True,0,8,https://bioschemas.org/profiles/ScholarlyArticle/0.3-DRAFT,False
262,https://proteinensemble.org/,https://biocomputingup.it/#Organization,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,False,1,11,https://bioschemas.org/profiles/Organization/0.3-DRAFT,False
263,https://proteinensemble.org/,https://proteinensemble.org/#2023-09,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,True,0,7,True,False
264,https://proteinensemble.org/,https://proteinensemble.org/#DataCatalog,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,True,0,2,True,False
265,https://bio.tools/covidmine,https://bio.tools/covidmine,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,False,3,4,True,False
266,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,10,True,False
267,https://pathvisio.org/,https://pathvisio.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
268,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N2b3a98f497f6449f821b35b5da602fe1,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
269,https://training.galaxyproject.org/training-material/hall-of-fame/hexylena/,N165aa4b816424c6b8908c9c86fb03bbc,https://bioschemas.org/profiles/Person/0.3-DRAFT,True,0,6,True,False
270,https://bridgedb.github.io/,https://bridgedb.org/,https://bioschemas.org/profiles/ComputationalTool/1.0-RELEASE,True,0,4,True,False
271,https://scholia.toolforge.org/protein/Q424728,N557f4c4f77a544e1b468ff591200c1b6,https://bioschemas.org/profiles/Protein/0.11-RELEASE,True,0,4,True,False
272,https://www.sib.swiss/training/course/20221123_OPEMP,N91a9479d731f4678a260ca918377e372,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
273,https://www.sib.swiss/training/course/20221123_OPEMP,N0a51895bb19a4056934ee52a60461645,https://bioschemas.org/profiles/Course/1.0-RELEASE,True,0,8,True,False
274,https://www.sib.swiss/training/course/20221123_OPEMP,N0bc89a3177df4698af477dab442f05fe,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
275,https://www.sib.swiss/training/course/20221123_OPEMP,N046a8b55a6b24ae4b2d24e84677edf4a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
276,https://www.sib.swiss/training/course/20221123_OPEMP,N9d07426a4ccf4d1db8faa0073dce2c28,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
277,https://www.sib.swiss/training/course/20221123_OPEMP,N0dddb484e0a0434791ff38034045f199,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
278,https://www.sib.swiss/training/course/20221123_OPEMP,N0a01bdbb31034b1282b5abe506d4ea7a,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
279,https://www.sib.swiss/training/course/20221123_OPEMP,N024d859ce90f45d7b0e8c5202a4e8f12,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,True,0,9,True,False
280,https://www.sib.swiss/training/course/20221123_OPEMP,https://www.sib.swiss/training/course/20230502_OPEMP,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,True,0,0,True,False
