,property,Reference profile,Evaluated entity
340,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#
341,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#
342,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#
343,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6884#
344,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
345,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
346,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
347,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
348,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
349,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5687#
350,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
351,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
352,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
353,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
354,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
355,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10746#
356,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
357,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
358,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
359,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
360,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
361,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7469#
362,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
363,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
364,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
365,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
366,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
367,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10720#
368,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
369,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
370,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
371,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
372,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
373,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11327#
374,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
375,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
376,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
377,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
378,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
379,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10716#
380,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
381,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
382,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
383,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
384,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
385,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
386,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
387,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
388,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
389,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
390,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
391,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
392,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
393,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
394,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
395,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
396,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
397,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
398,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
399,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
400,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
401,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
402,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
403,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
404,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
405,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
406,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
407,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
408,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
409,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
410,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
411,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
412,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
413,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
414,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
415,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
416,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
417,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
418,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
419,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
420,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
421,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
422,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
423,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
424,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
425,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
426,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
427,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
428,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
429,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
430,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
431,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
432,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
433,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
434,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
435,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
436,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
437,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
438,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
439,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
440,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
441,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
442,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
443,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
444,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
445,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
446,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
447,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
448,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
449,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
450,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
451,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
452,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
453,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
454,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
455,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
456,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
457,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
458,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
459,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
460,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
461,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
462,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
463,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
464,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
465,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
466,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
467,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
468,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
469,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
470,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
471,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
472,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
473,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
474,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
475,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
476,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
477,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
478,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
479,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
480,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
481,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
482,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
483,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
484,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
485,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
486,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
487,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
488,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
489,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
490,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
491,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
492,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
493,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
494,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
495,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
496,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
497,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
498,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
499,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
500,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#
501,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#
502,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#
