,property,Reference profile,Evaluated entity
381,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
382,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
383,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
384,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
385,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11328#
386,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
387,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
388,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
389,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
390,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
391,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9758#
392,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
393,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
394,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
395,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
396,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
397,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2768#
398,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
399,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
400,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
401,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
402,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
403,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11421#
404,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
405,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
406,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
407,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
408,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
409,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=5535#
410,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
411,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
412,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
413,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
414,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
415,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7104#
416,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
417,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
418,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
419,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
420,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
421,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11987#
422,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
423,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
424,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
425,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
426,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
427,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11026#
428,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
429,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
430,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
431,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
432,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
433,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10735#
434,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
435,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
436,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
437,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
438,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
439,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7792#
440,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
441,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
442,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
443,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
444,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
445,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9859#
446,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
447,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
448,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
449,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
450,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
451,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6624#
452,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
453,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
454,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
455,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
456,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
457,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2407#
458,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
459,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
460,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
461,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
462,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
463,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7535#
464,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
465,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
466,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
467,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
468,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
469,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10747#
470,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
471,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
472,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
473,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
474,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
475,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11244#
476,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
477,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
478,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
479,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
480,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
481,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10715#
482,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
483,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
484,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
485,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
486,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
487,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7406#
488,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
489,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
490,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
491,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
492,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
493,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6432#
494,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
495,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
496,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
497,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
498,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
499,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11971#
500,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#
501,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#
502,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#
503,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#
504,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#
505,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=667#
506,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6773#
507,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6773#
508,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6773#
509,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6773#
510,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6773#
511,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6773#
512,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9860#
513,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9860#
514,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9860#
515,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9860#
516,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9860#
517,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9860#
518,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7434#
519,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7434#
520,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7434#
521,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7434#
522,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7434#
523,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7434#
524,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11395#
525,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11395#
526,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11395#
527,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11395#
528,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11395#
529,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11395#
530,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4967#
531,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4967#
532,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4967#
533,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4967#
534,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4967#
535,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4967#
536,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9295#
537,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9295#
538,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9295#
539,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9295#
540,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9295#
541,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9295#
542,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11984#
543,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11984#
