,property,Reference profile,Evaluated entity
324,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000064
325,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
326,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000083
327,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000583
328,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000583
329,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
330,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000089
331,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
332,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000584
333,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
334,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM000000837
335,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
336,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000084
337,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
338,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000065
339,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000063
340,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000063
341,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
342,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,https://nanocommons.github.io/identifiers/registry#ERM00000090
343,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,N575495e971a64e8e81136feae0d0a41e
344,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,N575495e971a64e8e81136feae0d0a41e
345,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://mobidb.org/#DataCatalog
346,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://mobidb.org/#DataCatalog
347,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://mobidb.org/#DataCatalog
348,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
349,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
350,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
351,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
352,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
353,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
354,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://mobidb.org/#2022-07
355,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
356,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
357,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
358,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
359,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
360,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
361,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
362,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
363,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
364,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
365,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
366,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
367,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
368,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
369,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
370,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
371,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
372,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://proteinensemble.org/#2023-09
373,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
374,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
375,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
376,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
377,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
378,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
379,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
380,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
381,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
382,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
383,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://biocomputingup.it/#Organization
384,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
385,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://proteinensemble.org/#DataCatalog
386,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4d1854523c814a12b500b65180a81860
387,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4d1854523c814a12b500b65180a81860
388,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4d1854523c814a12b500b65180a81860
389,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4d1854523c814a12b500b65180a81860
390,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4d1854523c814a12b500b65180a81860
391,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4d1854523c814a12b500b65180a81860
392,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4d1854523c814a12b500b65180a81860
393,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4d1854523c814a12b500b65180a81860
394,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N4d1854523c814a12b500b65180a81860
395,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N07d889bee4714c3db2eec72d434ebced
396,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N07d889bee4714c3db2eec72d434ebced
397,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N07d889bee4714c3db2eec72d434ebced
398,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N07d889bee4714c3db2eec72d434ebced
399,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N07d889bee4714c3db2eec72d434ebced
400,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N07d889bee4714c3db2eec72d434ebced
401,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N07d889bee4714c3db2eec72d434ebced
402,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N07d889bee4714c3db2eec72d434ebced
403,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N07d889bee4714c3db2eec72d434ebced
404,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9f70ff78d96040a49602707a875e1264
405,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9f70ff78d96040a49602707a875e1264
406,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9f70ff78d96040a49602707a875e1264
407,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9f70ff78d96040a49602707a875e1264
408,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9f70ff78d96040a49602707a875e1264
409,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9f70ff78d96040a49602707a875e1264
410,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9f70ff78d96040a49602707a875e1264
411,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9f70ff78d96040a49602707a875e1264
412,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N9f70ff78d96040a49602707a875e1264
413,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfd5da2b2bf5a49c18eaad7ab15f3ba50
414,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfd5da2b2bf5a49c18eaad7ab15f3ba50
415,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfd5da2b2bf5a49c18eaad7ab15f3ba50
416,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfd5da2b2bf5a49c18eaad7ab15f3ba50
417,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfd5da2b2bf5a49c18eaad7ab15f3ba50
418,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfd5da2b2bf5a49c18eaad7ab15f3ba50
419,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfd5da2b2bf5a49c18eaad7ab15f3ba50
420,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfd5da2b2bf5a49c18eaad7ab15f3ba50
421,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,Nfd5da2b2bf5a49c18eaad7ab15f3ba50
422,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N49767b9339e64c2ca4928c2d35f1c136
423,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N49767b9339e64c2ca4928c2d35f1c136
424,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N49767b9339e64c2ca4928c2d35f1c136
425,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N49767b9339e64c2ca4928c2d35f1c136
426,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N49767b9339e64c2ca4928c2d35f1c136
427,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N49767b9339e64c2ca4928c2d35f1c136
428,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N49767b9339e64c2ca4928c2d35f1c136
429,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N49767b9339e64c2ca4928c2d35f1c136
430,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N49767b9339e64c2ca4928c2d35f1c136
431,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N45ff08c18e844c0dbab46fe4b05331a7
432,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N45ff08c18e844c0dbab46fe4b05331a7
433,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N45ff08c18e844c0dbab46fe4b05331a7
434,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N45ff08c18e844c0dbab46fe4b05331a7
435,https://schema.org/license,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N45ff08c18e844c0dbab46fe4b05331a7
436,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N45ff08c18e844c0dbab46fe4b05331a7
437,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N45ff08c18e844c0dbab46fe4b05331a7
438,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N45ff08c18e844c0dbab46fe4b05331a7
439,https://schema.org/url,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,N45ff08c18e844c0dbab46fe4b05331a7
440,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N01dfd9d8b89c4b6f8e3909703e0d2e4b
441,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N01dfd9d8b89c4b6f8e3909703e0d2e4b
442,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N01dfd9d8b89c4b6f8e3909703e0d2e4b
443,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N01dfd9d8b89c4b6f8e3909703e0d2e4b
444,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N01dfd9d8b89c4b6f8e3909703e0d2e4b
445,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N01dfd9d8b89c4b6f8e3909703e0d2e4b
446,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N01dfd9d8b89c4b6f8e3909703e0d2e4b
447,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N01dfd9d8b89c4b6f8e3909703e0d2e4b
448,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N27ae072b9e284ae9abc1822f4f4c76e3
449,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N27ae072b9e284ae9abc1822f4f4c76e3
450,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N27ae072b9e284ae9abc1822f4f4c76e3
451,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N27ae072b9e284ae9abc1822f4f4c76e3
452,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N27ae072b9e284ae9abc1822f4f4c76e3
453,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N27ae072b9e284ae9abc1822f4f4c76e3
454,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N27ae072b9e284ae9abc1822f4f4c76e3
455,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N27ae072b9e284ae9abc1822f4f4c76e3
456,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
457,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
458,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
459,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
460,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
461,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://workflowhub.eu
462,https://schema.org/about,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
463,https://schema.org/abstract,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
464,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
465,https://schema.org/educationalLevel,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
466,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
467,https://schema.org/inLanguage,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
468,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
469,https://schema.org/mentions,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
470,https://schema.org/teaches,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
471,https://schema.org/timeRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://tess.elixir-europe.org/materials/hands-on-for-exome-sequencing-data-analysis-for-diagnosing-a-genetic-disease-tutorial
472,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
473,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
474,https://schema.org/creator,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
475,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
476,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
477,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
478,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
479,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
480,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
481,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://bioregistry.io/hgnc
482,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
483,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
484,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
485,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
486,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
487,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/metabolite/MAM00217c
488,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
489,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
490,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
491,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
492,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
493,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
494,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.bgee.org/
495,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.metanetx.org/chem_info/MNXM680
496,https://schema.org/about,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
497,https://schema.org/abstract,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
498,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
499,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
500,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
501,https://schema.org/educationalLevel,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
502,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
503,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
504,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
505,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,https://tess.elixir-europe.org/events/introduction-to-r-for-biologists-online
506,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nacd1912276194c04963b9ec5bdb4086b
507,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nacd1912276194c04963b9ec5bdb4086b
508,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nacd1912276194c04963b9ec5bdb4086b
509,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,Nacd1912276194c04963b9ec5bdb4086b
510,https://schema.org/inLanguage,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N2dd2e17ceb7c45a2ac5bc78604e0f76e
511,https://schema.org/instructor,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N2dd2e17ceb7c45a2ac5bc78604e0f76e
512,https://schema.org/offers,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N2dd2e17ceb7c45a2ac5bc78604e0f76e
513,https://schema.org/url,https://bioschemas.org/profiles/CourseInstance/1.0-RELEASE,N2dd2e17ceb7c45a2ac5bc78604e0f76e
514,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
515,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
516,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
517,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
518,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
519,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,http://www.ensembl.org/#project
520,https://schema.org/description,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237
521,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://metabolicatlas.org/explore/Human-GEM/gem-browser/gene/ENSG00000078237
