,property,Reference profile,Evaluated entity
430,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
431,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
432,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
433,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
434,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
435,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
436,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
437,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
438,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
439,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
440,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
441,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
442,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
443,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
444,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
445,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
446,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
447,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
448,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
449,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
450,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
451,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
452,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
453,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
454,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
455,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
456,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940539
457,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
458,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
459,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
460,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
461,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
462,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
463,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
464,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990251
465,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
466,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
467,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
468,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
469,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
470,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
471,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
472,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8314626
473,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
474,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
475,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
476,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
477,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
478,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
479,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
480,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744302
481,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
482,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
483,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
484,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
485,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
486,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
487,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
488,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297068
489,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071032.v1
490,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071032.v1
491,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071032.v1
492,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071032.v1
493,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071032.v1
494,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071032.v1
495,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071032.v1
496,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990302
497,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990302
498,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990302
499,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990302
500,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990302
501,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990302
502,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990302
503,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990302
504,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N1adc67a619ee43e4ad58a172968637e8
505,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N1adc67a619ee43e4ad58a172968637e8
506,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N1adc67a619ee43e4ad58a172968637e8
507,https://schema.org/dataset,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N1adc67a619ee43e4ad58a172968637e8
508,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N1adc67a619ee43e4ad58a172968637e8
509,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N1adc67a619ee43e4ad58a172968637e8
510,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,N1adc67a619ee43e4ad58a172968637e8
511,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Na514ac62872140e78476f99478722c52
512,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Na514ac62872140e78476f99478722c52
513,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Na514ac62872140e78476f99478722c52
514,https://schema.org/dataset,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Na514ac62872140e78476f99478722c52
515,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Na514ac62872140e78476f99478722c52
516,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Na514ac62872140e78476f99478722c52
517,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Na514ac62872140e78476f99478722c52
518,https://schema.org/encodesBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.bgee.org/gene/ENSG00000274928
519,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.bgee.org/gene/ENSG00000274928
520,https://schema.org/url,https://bioschemas.org/profiles/Gene/1.0-RELEASE,https://www.bgee.org/gene/ENSG00000274928
521,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
522,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
523,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
524,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
525,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
526,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
527,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
528,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
529,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
530,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
531,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
532,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
533,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
534,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
535,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
536,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
537,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
538,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
539,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
540,https://schema.org/isPartOfBioChemEntity,https://bioschemas.org/profiles/Gene/0.7-RELEASE,http://edgar.biocomp.unibo.it/cgi-bin/gene_disease_db/gene.py?gene=A2M
541,https://discovery.biothings.io/view/bioschemas/accreditation,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
542,https://schema.org/alternateName,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
543,https://discovery.biothings.io/view/bioschemas/audience,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
544,https://discovery.biothings.io/view/bioschemas/deadline,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
545,https://discovery.biothings.io/view/bioschemas/eligibility,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
546,https://discovery.biothings.io/view/bioschemas/keywords,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
547,https://schema.org/maximumAttendeeCapacity,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
548,https://discovery.biothings.io/view/bioschemas/prerequisite,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
549,https://discovery.biothings.io/view/bioschemas/programme,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
550,https://discovery.biothings.io/view/bioschemas/topic,https://bioschemas.org/profiles/Event/0.2-DRAFT-2019_06_14,https://tess.elixir-europe.org/events/1st-international-conference-on-fair-digital-objects-fdo2022
551,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nb2f0ef33449b4b63ae082b000e960cb0
552,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nb2f0ef33449b4b63ae082b000e960cb0
553,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nb2f0ef33449b4b63ae082b000e960cb0
554,https://schema.org/dataset,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nb2f0ef33449b4b63ae082b000e960cb0
555,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nb2f0ef33449b4b63ae082b000e960cb0
556,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nb2f0ef33449b4b63ae082b000e960cb0
557,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nb2f0ef33449b4b63ae082b000e960cb0
558,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Nb2f0ef33449b4b63ae082b000e960cb0
559,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Naebd020f388d4fa89a2bd9c2b5ee2bab
560,https://schema.org/alternateName,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Naebd020f388d4fa89a2bd9c2b5ee2bab
561,https://schema.org/citation,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Naebd020f388d4fa89a2bd9c2b5ee2bab
562,https://schema.org/dataset,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Naebd020f388d4fa89a2bd9c2b5ee2bab
563,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Naebd020f388d4fa89a2bd9c2b5ee2bab
564,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Naebd020f388d4fa89a2bd9c2b5ee2bab
565,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Naebd020f388d4fa89a2bd9c2b5ee2bab
566,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,Naebd020f388d4fa89a2bd9c2b5ee2bab
567,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8fd1fdc95ea54967920f006749c07d7f
568,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8fd1fdc95ea54967920f006749c07d7f
569,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8fd1fdc95ea54967920f006749c07d7f
570,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8fd1fdc95ea54967920f006749c07d7f
571,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8fd1fdc95ea54967920f006749c07d7f
572,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8fd1fdc95ea54967920f006749c07d7f
573,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8fd1fdc95ea54967920f006749c07d7f
574,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8fd1fdc95ea54967920f006749c07d7f
575,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8fd1fdc95ea54967920f006749c07d7f
576,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8fd1fdc95ea54967920f006749c07d7f
577,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8fd1fdc95ea54967920f006749c07d7f
578,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f2ab82fd1234615a34d1e84f6ff6860
579,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f2ab82fd1234615a34d1e84f6ff6860
580,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f2ab82fd1234615a34d1e84f6ff6860
581,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f2ab82fd1234615a34d1e84f6ff6860
582,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f2ab82fd1234615a34d1e84f6ff6860
583,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f2ab82fd1234615a34d1e84f6ff6860
584,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f2ab82fd1234615a34d1e84f6ff6860
585,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f2ab82fd1234615a34d1e84f6ff6860
586,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f2ab82fd1234615a34d1e84f6ff6860
587,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f2ab82fd1234615a34d1e84f6ff6860
588,https://schema.org/url,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,N8f2ab82fd1234615a34d1e84f6ff6860
589,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
590,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
591,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
592,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
593,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
594,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
595,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/genegroup/#data-set
596,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
597,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
598,https://schema.org/datePublished,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
599,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
600,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
601,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
602,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://www.genenames.org/data/gene-symbol-report/#data-set
603,https://schema.org/about,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
604,https://schema.org/dateCreated,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
605,https://schema.org/identifier,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
606,https://schema.org/license,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
607,https://schema.org/sourceOrganization,https://bioschemas.org/profiles/DataCatalog/0.3-RELEASE-2019_07_01,https://www.genenames.org/#data-catalog
608,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1943eaae4c83421a94e8e6baf13ece13
609,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1943eaae4c83421a94e8e6baf13ece13
610,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1943eaae4c83421a94e8e6baf13ece13
611,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1943eaae4c83421a94e8e6baf13ece13
612,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1943eaae4c83421a94e8e6baf13ece13
613,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1943eaae4c83421a94e8e6baf13ece13
614,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1943eaae4c83421a94e8e6baf13ece13
615,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N1943eaae4c83421a94e8e6baf13ece13
616,https://schema.org/aggregateRating,https://bioschemas.org/profiles/Course/1.0-RELEASE,N20b12215fdcb4ca2af8347a4ca9db2d8
617,https://schema.org/citation,https://bioschemas.org/profiles/Course/1.0-RELEASE,N20b12215fdcb4ca2af8347a4ca9db2d8
618,https://schema.org/coursePrerequisites,https://bioschemas.org/profiles/Course/1.0-RELEASE,N20b12215fdcb4ca2af8347a4ca9db2d8
619,https://schema.org/license,https://bioschemas.org/profiles/Course/1.0-RELEASE,N20b12215fdcb4ca2af8347a4ca9db2d8
620,https://schema.org/mentions,https://bioschemas.org/profiles/Course/1.0-RELEASE,N20b12215fdcb4ca2af8347a4ca9db2d8
621,https://schema.org/teaches,https://bioschemas.org/profiles/Course/1.0-RELEASE,N20b12215fdcb4ca2af8347a4ca9db2d8
622,https://schema.org/timeRequired,https://bioschemas.org/profiles/Course/1.0-RELEASE,N20b12215fdcb4ca2af8347a4ca9db2d8
623,https://schema.org/url,https://bioschemas.org/profiles/Course/1.0-RELEASE,N20b12215fdcb4ca2af8347a4ca9db2d8
624,https://schema.org/audience,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
625,https://schema.org/competencyRequired,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
626,https://schema.org/identifier,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
627,https://schema.org/learningResourceType,https://bioschemas.org/profiles/TrainingMaterial/1.0-RELEASE,https://sib-swiss.github.io/containers-introduction-training/latest/
