,property,Reference profile,Evaluated entity
504,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11333#
505,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11333#
506,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11333#
507,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11218#
508,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11218#
509,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11218#
510,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11218#
511,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11218#
512,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11218#
513,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11132#
514,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11132#
515,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11132#
516,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11132#
517,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11132#
518,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11132#
519,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6881#
520,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6881#
521,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6881#
522,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6881#
523,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6881#
524,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6881#
525,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8804#
526,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8804#
527,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8804#
528,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8804#
529,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8804#
530,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8804#
531,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11503#
532,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11503#
533,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11503#
534,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11503#
535,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11503#
536,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11503#
537,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
538,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
539,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
540,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
541,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
542,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4594#
543,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4214#
544,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4214#
545,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4214#
546,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4214#
547,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4214#
548,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4214#
549,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4754#
550,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4754#
551,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4754#
552,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4754#
553,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4754#
554,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4754#
555,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9195#
556,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9195#
557,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9195#
558,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9195#
559,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9195#
560,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9195#
561,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11679#
562,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11679#
563,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11679#
564,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11679#
565,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11679#
566,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11679#
567,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10168#
568,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10168#
569,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10168#
570,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10168#
571,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10168#
572,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10168#
573,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
574,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
575,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
576,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
577,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
578,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10692#
579,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9184#
580,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9184#
581,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9184#
582,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9184#
583,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9184#
584,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9184#
585,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7034#
586,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7034#
587,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7034#
588,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7034#
589,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7034#
590,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7034#
591,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2367#
592,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2367#
593,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2367#
594,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2367#
595,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2367#
596,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2367#
597,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11330#
598,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11330#
599,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11330#
600,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11330#
601,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11330#
602,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11330#
603,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10733#
604,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10733#
605,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10733#
606,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10733#
607,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10733#
608,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10733#
609,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11956#
610,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11956#
611,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11956#
612,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11956#
613,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11956#
614,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11956#
615,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7999#
616,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7999#
617,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7999#
618,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7999#
619,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7999#
620,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7999#
621,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11991#
622,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11991#
623,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11991#
624,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11991#
625,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11991#
626,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11991#
627,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
628,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
629,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
630,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
631,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
632,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6771#
633,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9412#
634,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9412#
635,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9412#
636,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9412#
637,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9412#
638,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=9412#
639,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7198#
640,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7198#
641,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7198#
642,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7198#
643,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7198#
644,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7198#
645,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13028#
646,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13028#
647,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13028#
648,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13028#
649,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13028#
650,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=13028#
651,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10891#
652,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10891#
653,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10891#
654,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10891#
655,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10891#
656,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=10891#
657,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11871#
658,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11871#
659,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11871#
660,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11871#
661,https://schema.org/molecularWeight,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11871#
662,https://schema.org/smiles,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=11871#
663,https://schema.org/inChI,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#
664,https://schema.org/inChIKey,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#
665,https://schema.org/iupacName,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#
666,https://schema.org/molecularFormula,https://bioschemas.org/profiles/MolecularEntity/0.5-RELEASE,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6031#
