,property,Reference profile,Evaluated entity
346,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744003
347,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744003
348,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744003
349,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744003
350,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744082
351,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744082
352,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744082
353,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744082
354,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744082
355,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744082
356,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744082
357,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5744082
358,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297848
359,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297848
360,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297848
361,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297848
362,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297848
363,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297848
364,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297848
365,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297848
366,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297022
367,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297022
368,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297022
369,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297022
370,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297022
371,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297022
372,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297022
373,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297022
374,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965446
375,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965446
376,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965446
377,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965446
378,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965446
379,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965446
380,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965446
381,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965446
382,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7989699
383,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7989699
384,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7989699
385,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7989699
386,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7989699
387,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7989699
388,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7989699
389,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7989699
390,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
391,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
392,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
393,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
394,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
395,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
396,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.11897205.v1
397,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
398,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
399,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
400,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
401,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
402,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
403,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.35493
404,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
405,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
406,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
407,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
408,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
409,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
410,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
411,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297121
412,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
413,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
414,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
415,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
416,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
417,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
418,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4421969
419,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
420,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
421,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
422,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
423,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
424,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
425,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
426,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966245
427,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
428,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
429,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
430,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
431,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
432,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
433,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7602354
434,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
435,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
436,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
437,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
438,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
439,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
440,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
441,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8321185
442,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
443,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
444,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
445,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
446,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
447,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
448,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
449,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7966355
450,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
451,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
452,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
453,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
454,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
455,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
456,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.3467015
457,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
458,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
459,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
460,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
461,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
462,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
463,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
464,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7965603
465,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
466,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
467,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
468,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
469,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
470,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
471,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4146981
472,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
473,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
474,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
475,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
476,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
477,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
478,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.10071023.v1
479,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
480,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
481,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
482,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
483,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
484,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
485,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.6084/m9.figshare.7844594.v1
486,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
487,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
488,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
489,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
490,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
491,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
492,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
493,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7990086
494,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
495,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
496,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
497,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
498,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
499,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
500,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
501,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7940162
502,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
503,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
504,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
505,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
506,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
507,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
508,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
509,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7980953
510,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
511,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
512,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
513,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
514,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
515,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
516,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
517,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.4609840
518,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
519,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
520,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
521,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
522,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
523,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
524,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
525,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941462
526,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
527,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
528,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
529,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
530,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
531,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
532,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
533,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7335039
534,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
535,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
536,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
537,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
538,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
539,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
540,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
541,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.8297079
542,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
543,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
544,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
545,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
546,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
547,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
548,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
549,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7986673
550,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
551,https://schema.org/citation,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
552,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
553,https://schema.org/includedInDataCatalog,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
554,https://schema.org/isBasedOn,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
555,https://schema.org/measurementTechnique,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
556,https://schema.org/variableMeasured,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
557,https://schema.org/version,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.7941567
558,https://schema.org/alternateName,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
559,https://schema.org/distribution,https://bioschemas.org/profiles/Dataset/1.0-RELEASE,https://doi.org/10.5281/zenodo.5743788
