,property,Reference profile,Evaluated entity
191,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000255
192,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000087
193,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000087
194,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000079
195,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000079
196,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000090
197,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000090
198,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000092
199,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000092
200,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000231
201,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000231
202,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000095
203,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000095
204,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000216
205,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000216
206,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000234
207,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000234
208,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000075
209,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000075
210,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000089
211,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000089
212,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000077
213,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000077
214,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000091
215,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000091
216,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000219
217,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000219
218,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000263
219,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000263
220,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000225
221,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000225
222,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000093
223,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000093
224,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000220
225,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000220
226,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000078
227,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000078
228,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000083
229,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000083
230,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000088
231,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000088
232,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000084
233,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000084
234,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000080
235,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000080
236,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000094
237,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000094
238,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000218
239,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000218
240,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000098
241,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000098
242,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000238
243,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000238
244,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000222
245,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000222
246,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000258
247,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000258
248,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000256
249,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000256
250,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000086
251,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000086
252,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000262
253,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000262
254,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000264
255,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000264
256,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000237
257,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000237
258,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000076
259,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000076
260,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000221
261,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000221
262,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000217
263,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000217
264,https://schema.org/chemicalComposition,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000259
265,https://schema.org/hasBioChemEntityPart,https://bioschemas.org/profiles/ChemicalSubstance/0.4-RELEASE,http://purl.enanomapper.org/onto/ENM_9000259
266,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
267,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
268,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
269,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
270,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
271,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
272,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
273,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
274,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
275,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
276,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/gallantries/
277,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
278,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
279,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
280,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
281,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
282,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
283,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
284,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
285,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
286,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
287,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/by-covid/
288,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
289,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
290,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
291,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
292,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
293,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
294,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
295,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
296,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
297,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
298,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-europe/
299,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
300,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
301,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
302,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
303,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
304,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
305,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
306,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
307,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
308,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
309,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/erasmusmc/
310,https://schema.org/alternateName,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
311,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
312,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
313,https://schema.org/keywords,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
314,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
315,https://schema.org/logo,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
316,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
317,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
318,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
319,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
320,https://schema.org/sameAs,https://bioschemas.org/profiles/Organization/0.3-DRAFT,https://training.galaxyproject.org/training-material/hall-of-fame/elixir-converge/
321,https://schema.org/email,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf25686d71fc041269102f1f9800056f0
322,https://discovery.biothings.io/view/bioschemas/expertise,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf25686d71fc041269102f1f9800056f0
323,https://schema.org/homeLocation,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf25686d71fc041269102f1f9800056f0
324,https://discovery.biothings.io/view/bioschemas/orcid,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf25686d71fc041269102f1f9800056f0
325,https://schema.org/worksFor,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf25686d71fc041269102f1f9800056f0
326,https://schema.org/sameAs,https://bioschemas.org/profiles/Person/0.3-DRAFT,Nf25686d71fc041269102f1f9800056f0
327,https://schema.org/contactPoint,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
328,https://discovery.biothings.io/view/bioschemas/fundingModel,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
329,https://schema.org/location,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
330,https://schema.org/member,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
331,https://schema.org/memberOf,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
332,https://discovery.biothings.io/view/bioschemas/membershipCategory,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
333,https://discovery.biothings.io/view/bioschemas/status,https://bioschemas.org/profiles/Organization/0.2-DRAFT-2019_07_19,https://training.galaxyproject.org
334,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
335,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
336,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
337,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
338,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
339,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
340,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
341,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
342,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
343,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
344,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
345,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-0_Input%20Dataset
346,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
347,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
348,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-1_Input%20Dataset
349,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
350,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
351,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://www.data.gv.at/katalog/dataset/f1d3e41f-38bc-4e87-9649-1c7535cfec79#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
352,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
353,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
354,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-3_Input%20Dataset
355,https://schema.org/additionalType,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
356,https://schema.org/description,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
357,https://schema.org/encodingFormat,https://bioschemas.org/profiles/FormalParameter/1.0-RELEASE,https://workflowhub.eu/workflows/18#cheminformatics___xchem_combined-inputs-2_Input%20Dataset%20Collection
358,https://schema.org/citation,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
359,https://schema.org/contributor,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
360,https://schema.org/creativeWorkStatus,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
361,https://schema.org/documentation,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
362,https://schema.org/funding,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
363,https://schema.org/hasPart,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
364,https://schema.org/isBasedOn,https://bioschemas.org/profiles/ComputationalWorkflow/1.0-RELEASE,https://workflowhub.eu/workflows/18?version=1
